gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
919424966,22a66350-7947-4a49-84a3-39c7c1b0881f,urn:catalog:MSU:MR:MR.5385,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,9 mi. W Cawlton,Oregon,PRESENT,NA,311e2740-f15a-11d8-b22f-b8a03c50a862,45.2941213,-123.3608196,12316,NA,NA,NA,NA,NA,1960-12-11,11,12,1960,2437931,2437931,PRESERVED_SPECIMEN,MSU,MR,MR.5385,PLC675,,NA,CC0_1_0,,P. L. Clifton,,Native,2024-01-24T16:41:15Z,,COORDINATE_REPROJECTED
911672894,854f70cc-55e3-4af2-9417-0f47d6c7902d,urn:catalog:TTU:Mammals:41743,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus silvicola,,US,"SW TILLAMOOK, ECKLOFF ROAD",Oregon,PRESENT,NA,acac73b0-055d-11d8-b84f-b8a03c50a862,45.421124,-123.885338,1622,NA,NA,NA,NA,NA,1976-12-07,7,12,1976,2437931,2437931,PRESERVED_SPECIMEN,TTU,Mammals,41743,6019,,NA,CC_BY_4_0,,"BLAKE, D; JOHNSON, W",,Native,2024-01-24T21:24:58Z,,COORDINATE_ROUNDED;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
911647518,854f70cc-55e3-4af2-9417-0f47d6c7902d,urn:catalog:TTU:Mammals:16275,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus longicaudus,,US,1 MI SE MUMBURG MT.,Oregon,PRESENT,NA,acac73b0-055d-11d8-b84f-b8a03c50a862,42.66843,-124.422913,1553,NA,NA,NA,NA,NA,1970-11-28,28,11,1970,2437931,2437931,PRESERVED_SPECIMEN,TTU,Mammals,16275,5185,,NA,CC_BY_4_0,,"JOHNSON, M",,Native,2024-01-24T21:24:59Z,,COORDINATE_ROUNDED;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
911647497,854f70cc-55e3-4af2-9417-0f47d6c7902d,urn:catalog:TTU:Mammals:16276,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus longicaudus,,US,SW TILLAMOOK,Oregon,PRESENT,NA,acac73b0-055d-11d8-b84f-b8a03c50a862,45.45623,-123.844032,18520,NA,NA,NA,NA,NA,1970-09-05,5,9,1970,2437931,2437931,PRESERVED_SPECIMEN,TTU,Mammals,16276,5165,,NA,CC_BY_4_0,,"WALKER, A AND BAKER, D; JOHNSON, M",,Native,2024-01-24T21:24:59Z,,COORDINATE_ROUNDED;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
897055448,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:47122?seid=1028669,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"T275, R4E, NW1/4, sec. 26,  elv. 5000 ft. (T:27N R:4E S:26 NW 1/4)",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,43.2,-122.3,1041,NA,NA,NA,NA,NA,1995-10-18,18,10,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:47122,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Preparator(s): Derek J. Helmericks,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050143,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42287?seid=1706603,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Lower Camp; 17.5 km SW of Alsea, 14.0 km E of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.29,-123.778,1200,NA,NA,NA,NA,NA,1996-04-24,24,4,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42287,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050140,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42278?seid=463509,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Upper Tobe; 10.0 km SSE of Alsea, 3.5 km NE of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.298,-123.572,1200,NA,NA,NA,NA,NA,1996-04-22,22,4,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42278,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050121,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42269?seid=1265458,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"East Fork; 8.0 km NNW of Blachly, 2.5 km SE of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.259,-123.581,1200,NA,NA,NA,NA,NA,1996-06-01/1996-08-31,NA,NA,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42269,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:21Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050112,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42286?seid=1297157,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Moon; 15 km NE of Beaver, 14 km NNE of Mt Hebo",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,45.335,-123.65,1200,NA,NA,NA,NA,NA,1996-05-18,18,5,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42286,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:21Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050103,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42268?seid=844340,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,Cape Horn; 13.0 km NNE of Tidewater,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.516,-123.802,1200,NA,NA,NA,NA,NA,1995-01-01/1995-12-31,NA,NA,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42268,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050093,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42285?seid=394630,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Fan; 25 km ENE of Beaver, 19 km NE of Mt Hebo",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,45.311,-123.519,1200,NA,NA,NA,NA,NA,1996-05-17,17,5,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42285,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050092,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42276?seid=721493,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Upper Camp; 4.0 km N of Paris, 13.0 km E of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.285,-123.756,1200,NA,NA,NA,NA,NA,1996-04-24,24,4,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42276,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050069,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42284?seid=1644652,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Little Lobster; 11.0 km S of Alsea, 2.0 km NW of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.29,-123.62,1200,NA,NA,NA,NA,NA,1996-06-01/1996-08-31,NA,NA,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42284,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050068,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42293?seid=92669,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Wilkinson; 11.5 km SW of Alsea, 11.5 km NW of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.32,-123.727,1200,NA,NA,NA,NA,NA,1996-06-01/1996-08-31,NA,NA,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42293,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:14Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050067,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42275?seid=1232040,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,8.5 km N of Tidewater,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.486,-123.914,1200,NA,NA,NA,NA,NA,1995-01-01/1995-12-31,NA,NA,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42275,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050053,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42266?seid=392309,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,Boulder; 3.0 km NNE of Tidewater,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.435,-123.875,1200,NA,NA,NA,NA,NA,1995-01-01/1995-12-31,NA,NA,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42266,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:17Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050048,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42274?seid=1706420,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,Lower Flynn; 10.5 km SSE of Elk City,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.527,-123.853,1200,NA,NA,NA,NA,NA,1995-05-14,14,5,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42274,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897050026,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42282?seid=298750,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Noname; 4.5 km SW of Paris, 15.0 km WSW of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.225,-123.81,1200,NA,NA,NA,NA,NA,1996-04-29,29,4,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42282,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897049952,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42289?seid=368946,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Congdon; 5.5 km NW of Blachly, 4.0 km SSW of Prairie Mtn",Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.242,-123.584,1200,NA,NA,NA,NA,NA,1996-05-03,3,5,1996,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42289,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897049941,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42262?seid=1276125,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,10.5 km SSW of Elk City,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.539,-123.896,1200,NA,NA,NA,NA,NA,1995-01-01/1995-12-31,NA,NA,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42262,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:21Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897049906,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42297?seid=1468104,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,Nettle; 13.0 km NE of Tidewater,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.494,-123.787,1200,NA,NA,NA,NA,NA,1995-05-09,9,5,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42297,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:20Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
897049879,377be098-626f-4cc2-b4b5-35700050669a,http://arctos.database.museum/guid/UAM:Mamm:42296?seid=448008,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,Upper Flynn; 9.0 km SSE of Elk City,Oregon,PRESENT,NA,d9699a79-4736-45c2-925c-f4033ac67d52,44.545,-123.856,1200,NA,NA,NA,NA,NA,1995-05-01,1,5,1995,2437931,2437931,PRESERVED_SPECIMEN,UAM,Mamm,UAM:Mamm:42296,,unknown,2000-09-12T00:00:00Z,CC_BY_NC_4_0,,Collector(s): Karl J. Martin; Preparator(s): Christopher J. Conroy,,,2024-01-29T11:01:16Z,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
812646216,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-26535,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Corvallis, 7 mi N; T10S, R5W, S2, NW .25",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,44.7369266,-123.2701068,582,NA,NA,NA,NA,NA,1974-05-18,18,5,1974,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-26535,,,NA,CC0_1_0,,C. Maser,,,2024-01-24T22:05:32Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645815,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23971,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Grande Ronde, near",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.0600207,-123.6090212,16264,NA,NA,NA,NA,NA,,NA,NA,NA,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23971,,,NA,CC0_1_0,,M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645814,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23970,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Laurelwood, 1.5 mi SE",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.4074233,-123.0588143,1366,NA,NA,NA,NA,NA,1970-07-23,23,7,1970,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23970,,,NA,CC0_1_0,,C. Brown and M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645813,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23969,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Molalla, 8 mi SE",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.0653316,-122.4609929,6920,NA,NA,NA,NA,NA,1965-12-26,26,12,1965,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23969,,,NA,CC0_1_0,,M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645657,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23962,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Alsea River, Seely Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,44.4037268,-123.5685079,13,NA,NA,NA,NA,NA,1971-03-10,10,3,1971,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23962,,,NA,CC0_1_0,,C. Owings and M. L Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645656,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23961,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Winchuk River, USFS Campground",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,42.0200497,-124.1075791,175,NA,NA,NA,NA,NA,1971-01-19,19,1,1971,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23961,,,NA,CC0_1_0,,C. Maser and M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645397,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23960,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Humbug Mountain, 1.1 mi SE",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,42.6673381,-124.4211973,1736,NA,NA,NA,NA,NA,1971-09-20,20,9,1971,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23960,,,NA,CC0_1_0,,M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812645260,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23959,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Winchuk River, Wheeler Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,42.0355495,-124.1073793,14,NA,NA,NA,NA,NA,,NA,NA,NA,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23959,,,NA,CC0_1_0,,M. L. Johnson,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812643840,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Mammal:Mammal-23930,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,NA,SPECIES,"Arborimus longicaudus (True, 1890)",Arborimus longicaudus,,US,"Grande Ronde, 10 mi SW",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,44.9576202,-123.7534228,6861,NA,NA,NA,NA,NA,1969-09-10,10,9,1969,2437931,2437931,PRESERVED_SPECIMEN,PSM,,Mammal-23930,,,NA,CC0_1_0,,D. Bake,,,2024-01-24T22:05:24Z,,COORDINATE_REPROJECTED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
